study_accession	secondary_study_accession	sample_accession	secondary_sample_accession	experiment_accession	run_accession	submission_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_name	nominal_length	library_layout	library_strategy	library_source	library_selection	read_count	base_count	center_name	first_public	last_updated	experiment_title	study_title	study_alias	experiment_alias	run_alias	fastq_bytes	fastq_md5	fastq_ftp	fastq_aspera	fastq_galaxy	submitted_bytes	submitted_md5	submitted_ftp	submitted_aspera	submitted_galaxy	submitted_format	sra_bytes	sra_md5	sra_ftp	sra_aspera	sra_galaxy	cram_index_ftp	cram_index_aspera	cram_index_galaxy	sample_alias	broker_name	sample_title	nominal_sdev	first_created
PRJEB21789	ERP024081	SAMEA104164010	ERS1823028	ERX2093177	ERR2034131	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	366894	184059051	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	57nls_S166	57nls_S166	"42921900;51184775"	"7d0d56f4bec90d7a25acffae09a2c04c;fa81f6e7478b3cc7ab359444b26a8ed7"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/001/ERR2034131/ERR2034131_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/001/ERR2034131/ERR2034131_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/001/ERR2034131/ERR2034131_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/001/ERR2034131/ERR2034131_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/001/ERR2034131/ERR2034131_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/001/ERR2034131/ERR2034131_2.fastq.gz"	"67250583;76861104"	"090b3a44733e1feeb7b6ef8d98af00f3;7251914579431ebeea9514e05aa24c30"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034131/57nls_S166.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034131/57nls_S166.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034131/57nls_S166.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034131/57nls_S166.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034131/57nls_S166.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034131/57nls_S166.R2.fastq.gz"	"FASTQ;FASTQ"	114099547	8a12d8eb4f0450ecf7da3be316fd9ac7	ftp.sra.ebi.ac.uk/vol1/err/ERR203/001/ERR2034131	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/001/ERR2034131	ftp.sra.ebi.ac.uk/vol1/err/ERR203/001/ERR2034131				57nls_S166		57nls_S166	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104164091	ERS1823109	ERX2093258	ERR2034132	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	176534	88498287	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	C2-skin_S192	C2-skin_S192	"18190954;27987004"	"7506d7724d26905de3cb0700dfd20ed9;32f67dd806abca628a7504234bf77e0f"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/002/ERR2034132/ERR2034132_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/002/ERR2034132/ERR2034132_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/002/ERR2034132/ERR2034132_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/002/ERR2034132/ERR2034132_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/002/ERR2034132/ERR2034132_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/002/ERR2034132/ERR2034132_2.fastq.gz"	"28204896;38308485"	"01e99817f7c711036595d0bf7a901d9d;a05db843a1868317068147979e036e2f"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034132/C2-skin_S192.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034132/C2-skin_S192.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034132/C2-skin_S192.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034132/C2-skin_S192.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034132/C2-skin_S192.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034132/C2-skin_S192.R2.fastq.gz"	"FASTQ;FASTQ"	55382782	de0c3ddcddc88c75c0c6203ac4a47271	ftp.sra.ebi.ac.uk/vol1/err/ERR203/002/ERR2034132	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/002/ERR2034132	ftp.sra.ebi.ac.uk/vol1/err/ERR203/002/ERR2034132				C2-skin_S192		C2-skin_S192	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104163871	ERS1822889	ERX2093038	ERR2034133	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	393361	197203362	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	13nose_S039	13nose_S039	"36360989;48654845"	"72112bf038c011726546d6f4c57590a2;7d5c291e9101d713fa3878e42f5edab0"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/003/ERR2034133/ERR2034133_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/003/ERR2034133/ERR2034133_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/003/ERR2034133/ERR2034133_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/003/ERR2034133/ERR2034133_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/003/ERR2034133/ERR2034133_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/003/ERR2034133/ERR2034133_2.fastq.gz"	"57068816;73342772"	"361ce162e4e58881818ab2b755f4c4fc;f37059240b875fe2982a58dab9a741f1"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034133/13nose_S039.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034133/13nose_S039.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034133/13nose_S039.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034133/13nose_S039.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034133/13nose_S039.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034133/13nose_S039.R2.fastq.gz"	"FASTQ;FASTQ"	116130724	290af1696441b566f015b84afc61f75c	ftp.sra.ebi.ac.uk/vol1/err/ERR203/003/ERR2034133	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/003/ERR2034133	ftp.sra.ebi.ac.uk/vol1/err/ERR203/003/ERR2034133				13nose_S039		13nose_S039	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104164106	ERS1823124	ERX2093273	ERR2034134	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	301807	151424401	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	C37-nose_S261	C37-nose_S261	"31439689;36126944"	"e3d86f0a15c4a6fce6d77914ea8429ef;96e80760afbbd24bf7fb94dcac5c0ef4"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/004/ERR2034134/ERR2034134_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/004/ERR2034134/ERR2034134_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/004/ERR2034134/ERR2034134_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/004/ERR2034134/ERR2034134_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/004/ERR2034134/ERR2034134_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/004/ERR2034134/ERR2034134_2.fastq.gz"	"48365290;54945516"	"d466bb22f84e1b767345e6a425fc74a7;215789f83a8a1576bde24c906f39c8fa"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034134/C37-nose_S261.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034134/C37-nose_S261.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034134/C37-nose_S261.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034134/C37-nose_S261.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034134/C37-nose_S261.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034134/C37-nose_S261.R2.fastq.gz"	"FASTQ;FASTQ"	89383562	ae63e66c60b3ae81f9e40482a6fde451	ftp.sra.ebi.ac.uk/vol1/err/ERR203/004/ERR2034134	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/004/ERR2034134	ftp.sra.ebi.ac.uk/vol1/err/ERR203/004/ERR2034134				C37-nose_S261		C37-nose_S261	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104164108	ERS1823126	ERX2093275	ERR2034135	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	241384	121109365	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	C38-nose_S263	C38-nose_S263	"32927321;34292903"	"45a9f94fe7df7f44d0da8e232a0b6695;69a36e9741dfd147b1a446b622648ca0"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/005/ERR2034135/ERR2034135_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/005/ERR2034135/ERR2034135_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/005/ERR2034135/ERR2034135_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/005/ERR2034135/ERR2034135_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/005/ERR2034135/ERR2034135_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/005/ERR2034135/ERR2034135_2.fastq.gz"	"47301581;49480335"	"f68a86e9788a963bb8de0d5a20c6a16e;3c08947df5bc709428be7fd78d26e290"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034135/C38-nose_S263.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034135/C38-nose_S263.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034135/C38-nose_S263.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034135/C38-nose_S263.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034135/C38-nose_S263.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034135/C38-nose_S263.R2.fastq.gz"	"FASTQ;FASTQ"	80741512	61960510ec17513d6a3114780b342f2d	ftp.sra.ebi.ac.uk/vol1/err/ERR203/005/ERR2034135	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/005/ERR2034135	ftp.sra.ebi.ac.uk/vol1/err/ERR203/005/ERR2034135				C38-nose_S263		C38-nose_S263	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104164111	ERS1823129	ERX2093278	ERR2034136	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	161251	80905192	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	C39-skin_S266	C39-skin_S266	"18543068;24021001"	"92d8ef67d5528650cd682d97fea495a2;6a38678cb94c98cb42c00903f0d2ee95"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/006/ERR2034136/ERR2034136_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/006/ERR2034136/ERR2034136_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/006/ERR2034136/ERR2034136_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/006/ERR2034136/ERR2034136_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/006/ERR2034136/ERR2034136_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/006/ERR2034136/ERR2034136_2.fastq.gz"	"27896501;33546578"	"b4f96e2a3e9487c13173033ef17062e5;a83b42df95808817c1266d686ba6d702"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034136/C39-skin_S266.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034136/C39-skin_S266.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034136/C39-skin_S266.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034136/C39-skin_S266.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034136/C39-skin_S266.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034136/C39-skin_S266.R2.fastq.gz"	"FASTQ;FASTQ"	51647698	196b070500997761d5f0d64366493bd2	ftp.sra.ebi.ac.uk/vol1/err/ERR203/006/ERR2034136	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/006/ERR2034136	ftp.sra.ebi.ac.uk/vol1/err/ERR203/006/ERR2034136				C39-skin_S266		C39-skin_S266	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104163889	ERS1822907	ERX2093056	ERR2034137	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	377286	189275358	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	19nose_S057	19nose_S057	"45091706;43730708"	"18b22393015f865767b1e567fcd3788e;a10ef9691c888438e8c82888299b4acf"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/007/ERR2034137/ERR2034137_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/007/ERR2034137/ERR2034137_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/007/ERR2034137/ERR2034137_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/007/ERR2034137/ERR2034137_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/007/ERR2034137/ERR2034137_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/007/ERR2034137/ERR2034137_2.fastq.gz"	"67169986;66178365"	"2129a80bf25a521eff2bbb552d798c76;794fc08a3e98750a880d2d32c0bf787b"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034137/19nose_S057.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034137/19nose_S057.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034137/19nose_S057.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034137/19nose_S057.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034137/19nose_S057.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034137/19nose_S057.R2.fastq.gz"	"FASTQ;FASTQ"	116907769	513e0b633af39af356fdf24215c9f92d	ftp.sra.ebi.ac.uk/vol1/err/ERR203/007/ERR2034137	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/007/ERR2034137	ftp.sra.ebi.ac.uk/vol1/err/ERR203/007/ERR2034137				19nose_S057		19nose_S057	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104164048	ERS1823066	ERX2093215	ERR2034138	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	171137	85857221	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	C10-nose_S207	C10-nose_S207	"19478243;21225690"	"c3e1c9c37fbc6d3a30143474c726a2a6;cc0f090e45161bb856e76b5b45b9bcea"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/008/ERR2034138/ERR2034138_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/008/ERR2034138/ERR2034138_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/008/ERR2034138/ERR2034138_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/008/ERR2034138/ERR2034138_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/008/ERR2034138/ERR2034138_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/008/ERR2034138/ERR2034138_2.fastq.gz"	"28555794;30435166"	"80e21fc6d3218b9127400c5d548f0e2d;cd9473972e82e95c533ccac65680e94e"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034138/C10-nose_S207.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034138/C10-nose_S207.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034138/C10-nose_S207.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034138/C10-nose_S207.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034138/C10-nose_S207.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034138/C10-nose_S207.R2.fastq.gz"	"FASTQ;FASTQ"	52077624	a9053a185d4e4e58a25dfe1bb4843ec9	ftp.sra.ebi.ac.uk/vol1/err/ERR203/008/ERR2034138	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/008/ERR2034138	ftp.sra.ebi.ac.uk/vol1/err/ERR203/008/ERR2034138				C10-nose_S207		C10-nose_S207	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104163883	ERS1822901	ERX2093050	ERR2034139	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	252643	126754677	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	17nose_S051	17nose_S051	"24658735;31619891"	"c91299c3382cd8073858a0556203abe6;db895e8be4c07447576bfb2cd96358a9"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/009/ERR2034139/ERR2034139_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/009/ERR2034139/ERR2034139_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/009/ERR2034139/ERR2034139_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/009/ERR2034139/ERR2034139_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/009/ERR2034139/ERR2034139_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/009/ERR2034139/ERR2034139_2.fastq.gz"	"38712322;46327184"	"b50578a5b03c41d37ce2fc851c64ec8f;8f20f324264d598878ba03207dc397f0"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034139/17nose_S051.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034139/17nose_S051.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034139/17nose_S051.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034139/17nose_S051.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034139/17nose_S051.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034139/17nose_S051.R2.fastq.gz"	"FASTQ;FASTQ"	73107657	791a4590fb88e17ac2eaf8fecb6f0fe6	ftp.sra.ebi.ac.uk/vol1/err/ERR203/009/ERR2034139	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/009/ERR2034139	ftp.sra.ebi.ac.uk/vol1/err/ERR203/009/ERR2034139				17nose_S051		17nose_S051	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104164068	ERS1823086	ERX2093235	ERR2034140	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	229201	114994321	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	C1-nose_S189	C1-nose_S189	"27141470;28576998"	"64dd2764c3addb271d838a2a8a502ad9;1e09ce10690891e5fe510c940bd70bcc"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/000/ERR2034140/ERR2034140_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/000/ERR2034140/ERR2034140_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/000/ERR2034140/ERR2034140_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/000/ERR2034140/ERR2034140_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/000/ERR2034140/ERR2034140_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/000/ERR2034140/ERR2034140_2.fastq.gz"	"40201874;41263064"	"faa9fcab34884194719b2a024481edb5;d2d3a31980a0c502c26bec291d97ab76"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034140/C1-nose_S189.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034140/C1-nose_S189.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034140/C1-nose_S189.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034140/C1-nose_S189.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034140/C1-nose_S189.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034140/C1-nose_S189.R2.fastq.gz"	"FASTQ;FASTQ"	70530816	06cb6ad9a57a80b1f5231081fd14eb6e	ftp.sra.ebi.ac.uk/vol1/err/ERR203/000/ERR2034140	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/000/ERR2034140	ftp.sra.ebi.ac.uk/vol1/err/ERR203/000/ERR2034140				C1-nose_S189		C1-nose_S189	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104163992	ERS1823010	ERX2093159	ERR2034141	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	238717	119761582	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	50nose_S148	50nose_S148	"25049425;31344483"	"64356ec9d61053e6ac9e76dead0ac27c;b6fceb2f975000ec227a1532b3e74bf5"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/001/ERR2034141/ERR2034141_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/001/ERR2034141/ERR2034141_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/001/ERR2034141/ERR2034141_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/001/ERR2034141/ERR2034141_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/001/ERR2034141/ERR2034141_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/001/ERR2034141/ERR2034141_2.fastq.gz"	"40225248;47710402"	"04b34445c2ee0fcce2f846729bf7cb78;d9945cb57c7da8e86cfc38341af75a4e"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034141/50nose_S148.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034141/50nose_S148.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034141/50nose_S148.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034141/50nose_S148.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034141/50nose_S148.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034141/50nose_S148.R2.fastq.gz"	"FASTQ;FASTQ"	71618021	87a072b6362f5bb1507dd980cfed1e3b	ftp.sra.ebi.ac.uk/vol1/err/ERR203/001/ERR2034141	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/001/ERR2034141	ftp.sra.ebi.ac.uk/vol1/err/ERR203/001/ERR2034141				50nose_S148		50nose_S148	0	14/07/2017
