	run_accession	secondary_study_accession	sample_accession	secondary_sample_accession	experiment_accession	study_accession	submission_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_name	nominal_length	library_layout	library_strategy	library_source	library_selection	read_count	base_count	center_name	first_public	last_updated	experiment_title	study_title	study_alias	experiment_alias	run_alias	fastq_bytes	fastq_md5	fastq_ftp	fastq_aspera	fastq_galaxy	submitted_bytes	submitted_md5	submitted_ftp	submitted_aspera	submitted_galaxy	submitted_format	sra_bytes	sra_md5	sra_ftp	sra_aspera	sra_galaxy	sample_alias	broker_name	sample_title	nominal_sdev	first_created
316	ERR1339748	ERP014651	SAMEA3908184	ERS1095318	ERX1411330	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.2VRNTEKZ7LSCR		SINGLE	OTHER	METAGENOMIC	PCR	3	753	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.2VRNTEKZ7LSCR;qiita_ptid_1443:10423.2VRNTEKZ7LSCR	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.2VRNTEKZ7LSCR	qiita_ppdid_3250:10423.2VRNTEKZ7LSCR	724	fa4378c32d574d2b184c38dced0ef664	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/008/ERR1339748/ERR1339748.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/008/ERR1339748/ERR1339748.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/008/ERR1339748/ERR1339748.fastq.gz	781	68adda281838f15dda26ec511ddd3cc1	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339748/10423.2VRNTEKZ7LSCR.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339748/10423.2VRNTEKZ7LSCR.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339748/10423.2VRNTEKZ7LSCR.fastq.gz	FASTQ	30477	a5f5a78f5f478435c5f93a50548f7e2e	ftp.sra.ebi.ac.uk/vol1/err/ERR133/008/ERR1339748	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/008/ERR1339748	ftp.sra.ebi.ac.uk/vol1/err/ERR133/008/ERR1339748	qiita_sid_10423:10423.2VRNTEKZ7LSCR		10423.2VRNTEKZ7LSCR		2016-03-25
317	ERR1339565	ERP014651	SAMEA3908001	ERS1095135	ERX1411147	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.28YPWTGL0JWP9		SINGLE	OTHER	METAGENOMIC	PCR	391	98141	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.28YPWTGL0JWP9;Illumina MiSeq sequencing; qiita_ptid_1443:10423.28YPWTGL0JWP9	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.28YPWTGL0JWP9	qiita_ppdid_3250:10423.28YPWTGL0JWP9	52151	fbd8a36e616e0694b6ac3d31d822d937	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/005/ERR1339565/ERR1339565.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/005/ERR1339565/ERR1339565.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/005/ERR1339565/ERR1339565.fastq.gz	49663	ac09210c1882d536eba40664108e3766	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339565/10423.28YPWTGL0JWP9.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339565/10423.28YPWTGL0JWP9.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339565/10423.28YPWTGL0JWP9.fastq.gz	FASTQ	95560	2da7061c2bb5133a751fda940d52d345	ftp.sra.ebi.ac.uk/vol1/err/ERR133/005/ERR1339565	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/005/ERR1339565	ftp.sra.ebi.ac.uk/vol1/err/ERR133/005/ERR1339565	qiita_sid_10423:10423.28YPWTGL0JWP9		10423.28YPWTGL0JWP9		2016-03-25
318	ERR1339761	ERP014651	SAMEA3908197	ERS1095331	ERX1411343	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.2X8YT1XO5OULQ		SINGLE	OTHER	METAGENOMIC	PCR	27758	6967258	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.2X8YT1XO5OULQ;Illumina MiSeq sequencing; qiita_ptid_1443:10423.2X8YT1XO5OULQ	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.2X8YT1XO5OULQ	qiita_ppdid_3250:10423.2X8YT1XO5OULQ	3690749	e80c3d2f7933eccf6fa558aec0baad40	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/001/ERR1339761/ERR1339761.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/001/ERR1339761/ERR1339761.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/001/ERR1339761/ERR1339761.fastq.gz	3499196	aa6f7af762bb95a46ad1fa1f2cd4b0d0	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339761/10423.2X8YT1XO5OULQ.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339761/10423.2X8YT1XO5OULQ.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339761/10423.2X8YT1XO5OULQ.fastq.gz	FASTQ	4791243	9a2c87a169134e62396c987bf17dc1cd	ftp.sra.ebi.ac.uk/vol1/err/ERR133/001/ERR1339761	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/001/ERR1339761	ftp.sra.ebi.ac.uk/vol1/err/ERR133/001/ERR1339761	qiita_sid_10423:10423.2X8YT1XO5OULQ		10423.2X8YT1XO5OULQ		2016-03-25
319	ERR1339764	ERP014651	SAMEA3908200	ERS1095334	ERX1411346	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.2XNMLXB2S7EGC		SINGLE	OTHER	METAGENOMIC	PCR	15	3765	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.2XNMLXB2S7EGC;qiita_ptid_1443:10423.2XNMLXB2S7EGC	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.2XNMLXB2S7EGC	qiita_ppdid_3250:10423.2XNMLXB2S7EGC	2828	4bb877f31ea3a3b10fadd7c70af5f0ef	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/004/ERR1339764/ERR1339764.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/004/ERR1339764/ERR1339764.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/004/ERR1339764/ERR1339764.fastq.gz	2891	e8136a37a0c80ac1195f4130321637fc	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339764/10423.2XNMLXB2S7EGC.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339764/10423.2XNMLXB2S7EGC.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339764/10423.2XNMLXB2S7EGC.fastq.gz	FASTQ	32306	ad23dc88d964f451d68f8f1c0a35c772	ftp.sra.ebi.ac.uk/vol1/err/ERR133/004/ERR1339764	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/004/ERR1339764	ftp.sra.ebi.ac.uk/vol1/err/ERR133/004/ERR1339764	qiita_sid_10423:10423.2XNMLXB2S7EGC		10423.2XNMLXB2S7EGC		2016-03-25
320	ERR1339566	ERP014651	SAMEA3908002	ERS1095136	ERX1411148	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.29JBBH4TWCPE1		SINGLE	OTHER	METAGENOMIC	PCR	95	23845	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.29JBBH4TWCPE1;qiita_ptid_1443:10423.29JBBH4TWCPE1	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.29JBBH4TWCPE1	qiita_ppdid_3250:10423.29JBBH4TWCPE1	18333	e60a25a23d2c64178ce0bad5ebaafe83	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/006/ERR1339566/ERR1339566.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/006/ERR1339566/ERR1339566.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/006/ERR1339566/ERR1339566.fastq.gz	17974	18e11f8826e4716c05a08ad9cfb04bf0	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339566/10423.29JBBH4TWCPE1.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339566/10423.29JBBH4TWCPE1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339566/10423.29JBBH4TWCPE1.fastq.gz	FASTQ	47407	e057ad72d9e049101c990841760acef3	ftp.sra.ebi.ac.uk/vol1/err/ERR133/006/ERR1339566	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/006/ERR1339566	ftp.sra.ebi.ac.uk/vol1/err/ERR133/006/ERR1339566	qiita_sid_10423:10423.29JBBH4TWCPE1		10423.29JBBH4TWCPE1		2016-03-25
321	ERR1339766	ERP014651	SAMEA3908202	ERS1095336	ERX1411348	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.2Y2GY9R6F1I51		SINGLE	OTHER	METAGENOMIC	PCR	5	1255	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.2Y2GY9R6F1I51;qiita_ptid_1443:10423.2Y2GY9R6F1I51	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.2Y2GY9R6F1I51	qiita_ppdid_3250:10423.2Y2GY9R6F1I51	1006	f18b6b51306fd66705b85ee88cede10f	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/006/ERR1339766/ERR1339766.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/006/ERR1339766/ERR1339766.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/006/ERR1339766/ERR1339766.fastq.gz	1054	59d8521e8aeeaf065e1830435d5abc96	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339766/10423.2Y2GY9R6F1I51.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339766/10423.2Y2GY9R6F1I51.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339766/10423.2Y2GY9R6F1I51.fastq.gz	FASTQ	30845	aeaf9d9eb2626ed741006c84cc104ba5	ftp.sra.ebi.ac.uk/vol1/err/ERR133/006/ERR1339766	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/006/ERR1339766	ftp.sra.ebi.ac.uk/vol1/err/ERR133/006/ERR1339766	qiita_sid_10423:10423.2Y2GY9R6F1I51		10423.2Y2GY9R6F1I51		2016-03-25
322	ERR1339567	ERP014651	SAMEA3908003	ERS1095137	ERX1411149	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.29OKJHWEYS4AU		SINGLE	OTHER	METAGENOMIC	PCR	24974	6268474	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.29OKJHWEYS4AU;Illumina MiSeq sequencing; qiita_ptid_1443:10423.29OKJHWEYS4AU	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.29OKJHWEYS4AU	qiita_ppdid_3250:10423.29OKJHWEYS4AU	3844057	921f85b28c57eed8ed40b648c367aa75	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/007/ERR1339567/ERR1339567.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/007/ERR1339567/ERR1339567.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/007/ERR1339567/ERR1339567.fastq.gz	3660012	cee9e27eed1548837670b8c1c543caba	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339567/10423.29OKJHWEYS4AU.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339567/10423.29OKJHWEYS4AU.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339567/10423.29OKJHWEYS4AU.fastq.gz	FASTQ	4488294	6cb5908d39dbb9e7aefe3efbc61167e3	ftp.sra.ebi.ac.uk/vol1/err/ERR133/007/ERR1339567	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/007/ERR1339567	ftp.sra.ebi.ac.uk/vol1/err/ERR133/007/ERR1339567	qiita_sid_10423:10423.29OKJHWEYS4AU		10423.29OKJHWEYS4AU		2016-03-25
323	ERR1339769	ERP014651	SAMEA3908205	ERS1095339	ERX1411351	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.2YC5C126WKI7P		SINGLE	OTHER	METAGENOMIC	PCR	604	151604	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.2YC5C126WKI7P;qiita_ptid_1443:10423.2YC5C126WKI7P	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.2YC5C126WKI7P	qiita_ppdid_3250:10423.2YC5C126WKI7P	74968	2e79b72d49181cc4aa4b9558730c481c	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/009/ERR1339769/ERR1339769.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/009/ERR1339769/ERR1339769.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/009/ERR1339769/ERR1339769.fastq.gz	70714	c3b5fd29323de1eee599c481a8fa724a	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339769/10423.2YC5C126WKI7P.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339769/10423.2YC5C126WKI7P.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339769/10423.2YC5C126WKI7P.fastq.gz	FASTQ	129181	18e0ba20530f1147829199a723fb392e	ftp.sra.ebi.ac.uk/vol1/err/ERR133/009/ERR1339769	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/009/ERR1339769	ftp.sra.ebi.ac.uk/vol1/err/ERR133/009/ERR1339769	qiita_sid_10423:10423.2YC5C126WKI7P		10423.2YC5C126WKI7P		2016-03-25
324	ERR1339772	ERP014651	SAMEA3908208	ERS1095342	ERX1411354	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.2YLQGCQPGZ6ZL		SINGLE	OTHER	METAGENOMIC	PCR	137	34387	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.2YLQGCQPGZ6ZL;Illumina MiSeq sequencing; qiita_ptid_1443:10423.2YLQGCQPGZ6ZL	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.2YLQGCQPGZ6ZL	qiita_ppdid_3250:10423.2YLQGCQPGZ6ZL	25016	2d7c60021665e9385592de077dec71ff	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/002/ERR1339772/ERR1339772.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/002/ERR1339772/ERR1339772.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/002/ERR1339772/ERR1339772.fastq.gz	24409	642366d15138167c16c3df66e632c09c	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339772/10423.2YLQGCQPGZ6ZL.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339772/10423.2YLQGCQPGZ6ZL.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339772/10423.2YLQGCQPGZ6ZL.fastq.gz	FASTQ	54512	0d47cec37fb62dc575aab7b5e2ddd38c	ftp.sra.ebi.ac.uk/vol1/err/ERR133/002/ERR1339772	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/002/ERR1339772	ftp.sra.ebi.ac.uk/vol1/err/ERR133/002/ERR1339772	qiita_sid_10423:10423.2YLQGCQPGZ6ZL		10423.2YLQGCQPGZ6ZL		2016-03-25
325	ERR1339568	ERP014651	SAMEA3908004	ERS1095138	ERX1411150	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.29TKUDFPXXW60		SINGLE	OTHER	METAGENOMIC	PCR	21917	5501167	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.29TKUDFPXXW60;Illumina MiSeq sequencing; qiita_ptid_1443:10423.29TKUDFPXXW60	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.29TKUDFPXXW60	qiita_ppdid_3250:10423.29TKUDFPXXW60	3105915	b806cc7ee8694c755deffb0bebe58665	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/008/ERR1339568/ERR1339568.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/008/ERR1339568/ERR1339568.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/008/ERR1339568/ERR1339568.fastq.gz	2932702	747acdc50f21ddc72ae7fc49ccac5958	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339568/10423.29TKUDFPXXW60.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339568/10423.29TKUDFPXXW60.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339568/10423.29TKUDFPXXW60.fastq.gz	FASTQ	3743777	a70c37690ed622604bc589743d9b6a86	ftp.sra.ebi.ac.uk/vol1/err/ERR133/008/ERR1339568	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/008/ERR1339568	ftp.sra.ebi.ac.uk/vol1/err/ERR133/008/ERR1339568	qiita_sid_10423:10423.29TKUDFPXXW60		10423.29TKUDFPXXW60		2016-03-25
326	ERR1339778	ERP014651	SAMEA3908214	ERS1095348	ERX1411360	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.2Z6JB21OHLFOE		SINGLE	OTHER	METAGENOMIC	PCR	14034	3522534	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.2Z6JB21OHLFOE;qiita_ptid_1443:10423.2Z6JB21OHLFOE	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.2Z6JB21OHLFOE	qiita_ppdid_3250:10423.2Z6JB21OHLFOE	1790518	c41c7636f5850730d300385ea36de25b	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/008/ERR1339778/ERR1339778.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/008/ERR1339778/ERR1339778.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/008/ERR1339778/ERR1339778.fastq.gz	1695293	c7f805e29a0fc0e30d2f909a6bb28672	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339778/10423.2Z6JB21OHLFOE.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339778/10423.2Z6JB21OHLFOE.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339778/10423.2Z6JB21OHLFOE.fastq.gz	FASTQ	2373037	d8a06ed6ce63e90cb62d169e28704a6a	ftp.sra.ebi.ac.uk/vol1/err/ERR133/008/ERR1339778	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/008/ERR1339778	ftp.sra.ebi.ac.uk/vol1/err/ERR133/008/ERR1339778	qiita_sid_10423:10423.2Z6JB21OHLFOE		10423.2Z6JB21OHLFOE		2016-03-25
327	ERR1339570	ERP014651	SAMEA3908006	ERS1095140	ERX1411152	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.2A2RDUA68XM5E		SINGLE	OTHER	METAGENOMIC	PCR	22999	5772749	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.2A2RDUA68XM5E;Illumina MiSeq sequencing; qiita_ptid_1443:10423.2A2RDUA68XM5E	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.2A2RDUA68XM5E	qiita_ppdid_3250:10423.2A2RDUA68XM5E	2986858	0a185e42512dae475f559534453d42e9	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/000/ERR1339570/ERR1339570.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/000/ERR1339570/ERR1339570.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/000/ERR1339570/ERR1339570.fastq.gz	2839801	bb3056791bdb4f3c9fef844736fc7d2c	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339570/10423.2A2RDUA68XM5E.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339570/10423.2A2RDUA68XM5E.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339570/10423.2A2RDUA68XM5E.fastq.gz	FASTQ	3992286	845875fd5c86e2501ededc0bb755ae39	ftp.sra.ebi.ac.uk/vol1/err/ERR133/000/ERR1339570	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/000/ERR1339570	ftp.sra.ebi.ac.uk/vol1/err/ERR133/000/ERR1339570	qiita_sid_10423:10423.2A2RDUA68XM5E		10423.2A2RDUA68XM5E		2016-03-25
328	ERR1332537	ERP014651	SAMEA3904616	ERS1091750	ERX1404129	PRJEB13115	ERA587177	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.2EA0814WCUWKK		SINGLE	OTHER	METAGENOMIC	PCR	28087	4241137	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1442:10423.2EA0814WCUWKK;Illumina MiSeq sequencing; qiita_ptid_1442:10423.2EA0814WCUWKK	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1442:10423.2EA0814WCUWKK	qiita_ppdid_3225:10423.2EA0814WCUWKK	2201793	7be136504c9b38d96d7a4cbf72d3a014	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/007/ERR1332537/ERR1332537.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/007/ERR1332537/ERR1332537.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/007/ERR1332537/ERR1332537.fastq.gz	2011854	c63ea929f7b30eadc96ccedae44ffbfb	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1332537/10423.2EA0814WCUWKK.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1332537/10423.2EA0814WCUWKK.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1332537/10423.2EA0814WCUWKK.fastq.gz	FASTQ	2727982	d26e6edf24aee13231cb19b40ad510e1	ftp.sra.ebi.ac.uk/vol1/err/ERR133/007/ERR1332537	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/007/ERR1332537	ftp.sra.ebi.ac.uk/vol1/err/ERR133/007/ERR1332537	qiita_sid_10423:10423.2EA0814WCUWKK		10423.2EA0814WCUWKK		2016-03-19
329	ERR1339783	ERP014651	SAMEA3908219	ERS1095353	ERX1411365	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.2ZKIPCSPMXHIX		SINGLE	OTHER	METAGENOMIC	PCR	177	44427	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.2ZKIPCSPMXHIX;Illumina MiSeq sequencing; qiita_ptid_1443:10423.2ZKIPCSPMXHIX	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.2ZKIPCSPMXHIX	qiita_ppdid_3250:10423.2ZKIPCSPMXHIX	33115	bb8b58d3a4e9a0b9d4fba48830ce9a8f	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/003/ERR1339783/ERR1339783.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/003/ERR1339783/ERR1339783.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/003/ERR1339783/ERR1339783.fastq.gz	31858	a70b07b6bc93971ff685fd7da9257cc5	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339783/10423.2ZKIPCSPMXHIX.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339783/10423.2ZKIPCSPMXHIX.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339783/10423.2ZKIPCSPMXHIX.fastq.gz	FASTQ	62277	4ea2d97dea2937e128a007f5957fcff3	ftp.sra.ebi.ac.uk/vol1/err/ERR133/003/ERR1339783	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/003/ERR1339783	ftp.sra.ebi.ac.uk/vol1/err/ERR133/003/ERR1339783	qiita_sid_10423:10423.2ZKIPCSPMXHIX		10423.2ZKIPCSPMXHIX		2016-03-25
330	ERR1339784	ERP014651	SAMEA3908220	ERS1095354	ERX1411366	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.2ZMAZ4CFOVOET		SINGLE	OTHER	METAGENOMIC	PCR	10781	2706031	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.2ZMAZ4CFOVOET;qiita_ptid_1443:10423.2ZMAZ4CFOVOET	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.2ZMAZ4CFOVOET	qiita_ppdid_3250:10423.2ZMAZ4CFOVOET	1435307	9ff8600ecdd3deea1feaa6720ac08f6d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/004/ERR1339784/ERR1339784.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/004/ERR1339784/ERR1339784.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/004/ERR1339784/ERR1339784.fastq.gz	1356367	b60fec808fba69dd43d66836f7b5632c	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339784/10423.2ZMAZ4CFOVOET.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339784/10423.2ZMAZ4CFOVOET.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339784/10423.2ZMAZ4CFOVOET.fastq.gz	FASTQ	1870703	8674637b0397371037a5abbbd00575d7	ftp.sra.ebi.ac.uk/vol1/err/ERR133/004/ERR1339784	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/004/ERR1339784	ftp.sra.ebi.ac.uk/vol1/err/ERR133/004/ERR1339784	qiita_sid_10423:10423.2ZMAZ4CFOVOET		10423.2ZMAZ4CFOVOET		2016-03-25
